etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
510300,A股核心宽基,S0_BuyHold,2021-01-29,2021-02-26,5.348,5.329,,0.0,0.0,0,0,buy_hold,not_used,0.22253650920391083,,warmup_invalid,warmup,19.0,0.23673657519019597,-0.014200065986285149,0.0,,none,,,,,,-0.0035527299925205923,0.0,0.0,0.0,-0.0035527299925205923,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-02-26,2021-03-31,5.329,5.05,,0.0,0.0,0,0,buy_hold,not_used,0.24909580771923068,,warmup_invalid,warmup,33.0,0.27314092363375475,-0.024045115914524073,0.0,,none,,,,,,-0.05235503846875585,0.0,0.0,0.0,-0.05235503846875585,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-03-31,2021-04-30,5.05,5.128,,0.0,0.0,0,0,buy_hold,not_used,0.18514368712902068,,warmup_invalid,warmup,50.0,0.26464399437129416,-0.07950030724227347,0.0,,none,,,,,,0.015445544554455504,0.0,0.0,0.0,0.015445544554455504,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-04-30,2021-05-31,5.128,5.338,,0.0,0.0,0,0,buy_hold,not_used,0.1827786221265793,,warmup_invalid,warmup,70.0,0.15647740387072911,0.02630121825585019,0.0,,none,,,,,,0.040951638065522614,0.0,0.0,0.0,0.040951638065522614,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-05-31,2021-06-30,5.338,5.256,,0.0,0.0,0,0,buy_hold,not_used,0.21928573689460756,,warmup_invalid,warmup,87.0,0.18329065684815107,0.03599508004645649,0.0,,none,,,,,,-0.015361558636193302,0.0,0.0,0.0,-0.015361558636193302,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-06-30,2021-07-30,5.256,4.872,,0.0,0.0,0,0,buy_hold,not_used,0.16819008104801175,,warmup_invalid,warmup,102.0,0.12196479460091016,0.046225286447101596,0.0,,none,,,,,,-0.07305936073059367,0.0,0.0,0.0,-0.07305936073059367,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-07-30,2021-08-31,4.872,4.879,,0.0,0.0,0,0,buy_hold,not_used,0.1771985468864441,,warmup_invalid,warmup,123.0,0.2182846317874513,-0.04108608490100721,0.0,,none,,,,,,0.0014367816091953353,0.0,0.0,0.0,0.0014367816091953353,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-08-31,2021-09-30,4.879,4.935,,0.0,0.0,0,0,buy_hold,not_used,0.17998798847198488,,warmup_invalid,warmup,144.0,0.16671836240520452,0.013269626066780366,0.0,,none,,,,,,0.011477761836441905,0.0,0.0,0.0,0.011477761836441905,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-09-30,2021-10-29,4.935,4.981,,0.0,0.0,0,0,buy_hold,not_used,0.19296127598285673,,warmup_invalid,warmup,158.0,0.13978462486083917,0.053176651122017554,0.0,,none,,,,,,0.009321175278622142,0.0,0.0,0.0,0.009321175278622142,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S0_BuyHold,2021-10-29,2021-11-30,4.981,4.911,,0.0,0.0,0,0,buy_hold,not_used,0.1671994716644287,,warmup_invalid,warmup,173.0,0.1227865152330623,0.04441295643136639,0.0,,none,,,,,,-0.014053402931138383,0.0,0.0,0.0,-0.014053402931138383,0.0,0,0.0,-0.0,-0.0,0.0,False
