dataset,column,rows,missing_count,missing_ratio,synthetic_demo
etf_prices,date,23575,0,0.0,False
etf_prices,etf_code,23575,0,0.0,False
etf_prices,open,23575,0,0.0,False
etf_prices,high,23575,0,0.0,False
etf_prices,low,23575,0,0.0,False
etf_prices,close,23575,0,0.0,False
etf_prices,adj_close,23575,0,0.0,False
etf_prices,volume,23575,0,0.0,False
etf_prices,amount,23575,0,0.0,False
options_calls_only,trade_date,25597,0,0.0,False
options_calls_only,option_code,25597,0,0.0,False
options_calls_only,underlying_etf,25597,0,0.0,False
options_calls_only,option_type,25597,0,0.0,False
options_calls_only,expiry,25597,0,0.0,False
options_calls_only,strike,25597,0,0.0,False
options_calls_only,close,25597,0,0.0,False
options_calls_only,volume,25597,0,0.0,False
options_calls_only,open_interest,25597,0,0.0,False
options_calls_only,amount,25597,0,0.0,False
