etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
510300,A股核心宽基,510300_ETF_BuyHold,2022-09-30,2022-10-31,,3.868,3.565,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.07833505687693897,0.0,0.0,0.0,-0.07833505687693897,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2022-09-30,2022-10-31,2022-10-26,3.868,3.565,3.9,0.0575,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10004477.SH,,,26.0,0.008273009307135482,-0.07833505687693897,0.001486556359875905,0.0,7.432781799379526e-07,-0.076849243795243,0.001485813081695972,0,0.001486556359875905,-0.0,-7.432781799379526e-07,0.0014858130816959672,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2022-10-31,2022-11-30,,3.565,3.911,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.09705469845722303,0.0,0.0,0.0,0.09705469845722303,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2022-10-31,2022-11-30,2022-11-23,3.565,3.911,3.6,0.074,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10004614.SH,,,23.0,0.009817671809256634,0.09705469845722303,0.0020757363253856944,0.006563814866760168,1.037868162692847e-06,0.09256558204768588,-0.0044891164095371555,1,0.0020757363253856944,-0.006563814866760168,-1.037868162692847e-06,-0.004489116409537167,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2022-11-30,2022-12-30,,3.911,3.938,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0069036052160573085,0.0,0.0,0.0,0.0069036052160573085,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2022-11-30,2022-12-30,2022-12-28,3.911,3.938,3.9,0.1015,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10004259.SH,,,28.0,-0.0028125799028382303,0.0069036052160573085,0.002595244183073383,0.0008693428790590707,1.2976220915366916e-06,0.008628208897980083,0.0017246036819227742,1,0.002595244183073383,-0.0008693428790590707,-1.2976220915366916e-06,0.0017246036819227755,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2022-12-30,2023-01-31,,3.938,4.159,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.05611985779583536,0.0,0.0,0.0,0.05611985779583536,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2022-12-30,2023-01-31,2023-01-30,3.938,4.159,3.938,0.0453,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10004803.SH,,,31.0,0.0,0.05611985779583536,0.0011503301168105638,0.006780091416962923,5.751650584052819e-07,0.05048952133062459,-0.005630336465210765,1,0.0011503301168105638,-0.006780091416962923,-5.751650584052819e-07,-0.0056303364652107646,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2023-01-31,2023-02-28,,4.159,4.071,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.021158932435681673,0.0,0.0,0.0,-0.021158932435681673,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2023-01-31,2023-02-28,2023-02-22,4.159,4.071,4.135,0.0857,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10004964.SH,,,22.0,-0.005770617937004063,-0.021158932435681673,0.002060591488338543,0.0,1.0302957441692716e-06,-0.019099371243087297,0.002059561192594376,0,0.002060591488338543,-0.0,-1.0302957441692716e-06,0.0020595611925943737,ATM,0.0,0.1,Q10
